datetime,city,state,country,shape,duration (seconds)
4/16/2008 10:37,westfield,in,us,cigar,180
4/16/2008 12:45,augusta,ga,us,triangle,10
4/16/2008 13:00,state college,pa,us,flash,900
4/16/2008 14:30,branford,ct,us,cylinder,60
4/16/2008 15:40,durham,nc,us,disk,10
4/16/2008 20:10,atlantic city,nj,us,light,600
4/16/2008 20:35,san diego,ca,us,triangle,5
4/16/2008 21:00,houston,tx,us,other,20
4/16/2008 21:00,monterey,ca,us,light,10800
4/16/2008 21:05,minneapolis,mn,us,formation,20
4/16/2008 21:10,warner springs,ca,us,circle,10
4/16/2008 21:30,vancouver (canada),bc,ca,other,600
4/16/2008 22:00,maumee,oh,us,triangle,1200
4/16/2008 22:00,rockford,il,us,triangle,90
4/16/2008 22:10,noblesville,in,us,triangle,180
4/16/2008 22:27,kokomo,in,us,formation,120
4/16/2008 22:27,kokomo,in,us,formation,60
4/16/2008 22:30,kokomo,in,us,light,30
4/16/2008 23:00,grand junction,co,us,oval,420
4/16/2008 23:00,kent,oh,us,disk,15
4/16/2008 23:00,merced,ca,us,light,600
4/16/2008 23:30,kokomo,in,us,light,30
4/16/2008 23:59,butler,in,us,light,120
4/16/2009 02:00,hermiston,or,us,triangle,8
4/16/2009 08:55,hampden,ma,us,sphere,0
4/16/2009 11:00,fenton,mi,us,cross,7200
4/16/2009 11:26,clarks summit,pa,us,unknown,120
4/16/2009 15:00,summersville,wv,us,cylinder,30
4/16/2009 17:00,st. augustine,fl,us,sphere,90
4/16/2009 17:25,greenwich,ct,us,cylinder,60
4/16/2009 21:45,las vegas,nv,us,cigar,180
4/16/2009 21:45,oak hill,oh,us,unknown,25
4/16/2009 21:45,toledo,oh,us,other,10
4/16/2009 21:55,chillicothe,oh,us,changing,10
4/16/2009 22:00,fremont,in,us,light,3600
4/16/2009 23:10,newark,oh,us,light,3600
4/16/2009 23:30,hernando,ms,us,rectangle,30
4/16/2010 01:00,marquette,mi,us,triangle,6
4/16/2010 21:30,wheaton,mn,us,triangle,7
4/16/2010 22:00,holt,mi,us,disk,30
4/16/2010 22:15,santa cruz,ca,us,formation,30
4/16/2011 00:00,boulder,co,us,light,900
4/16/2011 05:30,littleton,co,us,disk,2
4/16/2011 13:30,miami,fl,us,other,4
4/16/2011 13:30,miami,fl,us,other,4
4/16/2011 19:37,running springs,ca,us,light,10
4/16/2011 20:00,rancho cucamonga,ca,us,triangle,120
4/16/2011 21:15,corpus christi,tx,us,circle,45
4/16/2011 22:00,reno,nv,us,circle,4
4/16/2011 23:45,st. augustine beach,fl,us,formation,5
4/16/2012 04:00,newark,oh,us,light,120
4/16/2012 04:00,spokane,wa,us,unknown,1200
4/16/2012 07:00,merced county,ca,us,other,0
4/16/2012 07:20,santa nella,ca,us,rectangle,600
4/16/2012 08:00,los banos,ca,us,oval,2700
4/16/2012 08:00,los banos (near),ca,us,rectangle,600
4/16/2012 18:00,oakland,ca,us,disk,300
4/16/2012 19:00,new sharon,me,us,circle,0
4/16/2012 20:34,old town,me,us,light,300
4/16/2012 20:53,buckeye,az,us,light,180
4/16/2012 21:20,greenland,nh,us,flash,600
4/16/2012 21:30,natick,ma,us,triangle,45
4/16/2012 22:04,melbourne,fl,us,circle,120
4/16/2012 22:30,langhorne,pa,us,formation,1800
4/16/2012 22:50,charlotte,nc,us,light,600
4/16/2012 23:00,albuquerque,nm,us,flash,120
4/16/2012 23:00,fall river,ma,us,other,40
4/16/2012 23:33,bethpage,ny,us,flash,1
4/16/2013 00:00,ramsey,mn,us,unknown,1200
4/16/2013 00:15,johnsonville,ny,us,changing,1200
4/16/2013 02:00,burlington (canada),on,ca,unknown,45
4/16/2013 03:30,louisville,oh,us,circle,300
4/16/2013 19:20,amston (hebron),ct,us,triangle,30
4/16/2013 19:45,las vegas,nv,us,light,30
4/16/2013 21:30,placerville,ca,us,circle,300
4/16/2013 21:45,clayton,id,us,cross,3000
4/16/2013 22:00,kahlotus,wa,us,fireball,600
4/16/2013 22:00,minnetonka,mn,us,circle,2700
4/16/2013 22:00,townsend,mt,us,cigar,3600
4/16/2014 10:30,mollusk,va,us,fireball,1800
4/16/2014 10:30,wrightsville,ga,us,fireball,600
4/16/2014 14:10,huntsville,al,us,cross,1800
4/16/2014 17:00,mobile,al,us,other,60
4/16/2014 20:20,las vegas,nv,us,unknown,300
4/16/2014 20:40,oracle,az,us,sphere,6
4/16/2014 20:40,tucson,az,us,sphere,120
4/16/2014 21:00,seal beach,ca,us,unknown,25
4/16/2014 21:40,overland park,ks,us,unknown,1
4/16/2014 22:03,mexico (close to; on us 31),in,us,chevron,600
4/16/2014 22:40,branson,mo,us,triangle,5
4/16/2014 22:45,cambridge (canada),on,ca,changing,900
4/16/2014 22:45,summerville,sc,us,sphere,0
4/17/1958 21:30,winooski,vt,us,oval,300
4/17/1958 21:30,winooski,vt,us,oval,5400
4/17/1966 05:10,atwater,oh,us,other,5400
4/17/1977 16:30,long green,md,us,disk,900
4/17/1977 22:00,augusta (ft. gordon),ga,us,rectangle,1200
4/17/1987 12:00,american fork,ut,us,formation,600
4/17/1991 20:00,new boston,tx,us,oval,240
4/17/1992 23:45,billings,mt,us,disk,300
4/17/1995 19:00,milton,de,us,disk,14400
4/17/1998 23:15,plainwell,mi,us,triangle,3600
4/17/1999 13:20,decatur,il,us,circle,50
4/17/1999 21:00,los angeles,ca,us,triangle,30
4/17/1999 22:30,parkersburg (just outside of&#44 on route 50 east),wv,us,triangle,180
4/17/2000 02:00,forest grove,or,us,cone,600
4/17/2000 16:00,los angeles,ca,us,sphere,20
4/17/2000 19:20,sultan (approx 5 mi. se),wa,us,light,2.5
4/17/2000 20:00,santa fe,nm,us,cylinder,10800
4/17/2000 22:30,antioch,ca,us,fireball,600
4/17/2000 22:54,corvallis,or,us,fireball,10
4/17/2001 10:20,rancho santa margarita,ca,us,unknown,1
4/17/2001 16:00,los angeles,ca,us,sphere,20
4/17/2001 16:35,yorba linda,ca,us,cone,120
4/17/2001 21:24,cave creek,az,us,triangle,30
4/17/2002 00:30,philadelphia,pa,us,disk,40
4/17/2002 03:30,needles,ca,us,circle,10
4/17/2002 20:20,greers ferry,ar,us,unknown,1500
4/17/2002 20:20,lakewood,co,us,light,300
4/17/2002 20:20,mesa,az,us,unknown,60
4/17/2002 20:30,moscow,pa,us,cigar,300
4/17/2002 20:30,virginia beach,va,us,light,120
4/17/2002 20:46,oxnard,ca,us,light,300
4/17/2002 20:50,mt. carmel,pa,us,light,300
4/17/2002 20:55,long beach,ca,us,light,40
4/17/2002 20:55,san jose,ca,us,circle,35
4/17/2002 20:55,sebastopol,ca,us,light,60
4/17/2002 21:00,fresno,ca,us,disk,180
4/17/2002 21:20,san antonio,tx,us,light,180
4/17/2002 21:30,pensacola,fl,us,light,30
4/17/2002 21:45,mcminnville,or,us,oval,5
4/17/2002 21:45,mcminnville,or,us,triangle,0
4/17/2002 21:45,san antonio,tx,us,unknown,1200
4/17/2002 23:45,el reno,ok,us,other,3300
4/17/2003 04:00,starkville,ms,us,light,120
4/17/2004 00:30,slippery rock,pa,us,light,10800
4/17/2004 12:26,edinburgh (near),in,us,unknown,0
4/17/2004 20:00,louisville,ky,us,disk,1200
4/17/2004 20:30,san marcos,tx,us,oval,8
4/17/2004 21:00,fayetteville,nc,us,oval,120
4/17/2004 21:30,phoenix,az,us,disk,300
4/17/2004 22:10,grosse pointe farms,mi,us,light,3
4/17/2005 03:30,erie,pa,us,other,240
4/17/2005 05:15,goshen,ar,us,circle,2
4/17/2005 05:25,topeka,ks,us,egg,1
4/17/2005 13:00,rutherford,nj,us,other,600
4/17/2005 14:00,windsor (canada),on,ca,oval,30
4/17/2005 15:00,springfield,il,us,cigar,180
4/17/2005 16:00,wake forest,nc,us,unknown,300
4/17/2005 17:00,athol,ma,us,circle,300
4/17/2005 21:05,sonora,ca,us,light,30
4/17/2005 23:00,grovetown,ga,us,circle,2700
4/17/2006 14:00,industry,ca,us,oval,60
4/17/2006 17:45,columbus,in,us,formation,120
4/17/2006 19:30,satellite beach,fl,us,light,360
4/17/2006 21:15,houston,tx,us,oval,30
4/17/2006 22:25,morgan,pa,us,light,120
4/17/2006 22:31,hartford,ct,us,teardrop,120
4/17/2006 23:00,west fargo,nd,us,circle,3
4/17/2007 00:55,crestwood,il,us,formation,120
4/17/2007 13:36,goodlettsville,tn,us,circle,60
4/17/2007 16:00,new york city (bronx),ny,us,disk,82
4/17/2007 17:25,denver,co,us,circle,60
4/17/2007 21:00,auburn,al,us,other,600
4/17/2007 22:00,irvine,ca,us,circle,0
4/17/2007 23:00,bellingham,wa,us,circle,1200
4/17/2008 00:05,norwalk,ca,us,light,1800
4/17/2008 00:35,middleton,wi,us,triangle,45
4/17/2008 02:00,sherman oaks,ca,us,fireball,4
4/17/2008 02:00,winder,ga,us,teardrop,600
4/17/2008 09:15,sahuarita,az,us,circle,30
4/17/2008 13:00,san francisco,ca,us,triangle,240
4/17/2008 13:20,lake arrowhead,ca,us,oval,1200
4/17/2008 17:00,salt lake city,ut,us,diamond,60
4/17/2008 18:30,crestview,fl,us,changing,300
4/17/2008 20:30,croghan,ny,us,formation,30
4/17/2008 21:00,morristown,tn,us,triangle,300
4/17/2008 21:00,nevada,tx,us,light,1800
4/17/2008 21:00,slovan,pa,us,light,1800
4/17/2008 22:03,greeley,co,us,triangle,10
4/17/2008 22:10,noblesville,in,us,triangle,180
4/17/2008 22:15,charleston,wv,us,oval,1800
4/17/2008 23:00,north branch,mn,us,sphere,30
4/17/2008 23:15,freeland,md,us,unknown,300
4/17/2008 23:45,cumberland,ri,us,disk,900
4/17/2008 23:45,grand rapids,mi,us,light,10
4/17/2009 00:45,bossier city,la,us,triangle,600
4/17/2009 00:47,santa barbara,ca,us,triangle,5
4/17/2009 01:00,isla vista,ca,us,triangle,6
4/17/2009 02:45,orono (university of maine),me,us,triangle,420
4/17/2009 06:22,maryville,tn,us,light,10
4/17/2009 06:30,york,pa,us,light,10
4/17/2009 10:10,toronto (canada),on,ca,circle,1800
4/17/2009 11:00,wilhoit,az,us,light,45
4/17/2009 20:00,murrells inlet,sc,us,flash,60
4/17/2009 21:20,lavalette,wv,us,circle,10
4/17/2009 21:30,lake villa,il,us,rectangle,2
4/17/2009 21:30,yakima,wa,us,unknown,420
4/17/2009 22:35,nashville,nc,us,oval,8
4/17/2009 23:15,falls church,va,us,circle,8
4/17/2010 00:00,lac du flambeau,wi,us,light,3600
4/17/2010 00:00,ocean springs,ms,us,fireball,5
4/17/2010 18:39,albuquerque,nm,us,oval,5
4/17/2010 20:21,queen creek,az,us,cross,600
4/17/2010 22:10,nipomo,ca,us,disk,2
4/17/2010 22:12,angola,ny,us,triangle,3600
4/17/2011 01:45,santa clara,ca,us,circle,0
4/17/2011 14:02,laporte,in,us,oval,1
4/17/2011 17:40,miami,fl,us,sphere,900
4/17/2011 19:00,benson,az,us,light,420
4/17/2011 20:00,hendersonville,nc,us,circle,10
4/17/2011 20:58,armona,ca,us,unknown,180
4/17/2011 21:00,arvada,co,us,formation,900
4/17/2011 21:00,greensboro,nc,us,light,120
4/17/2011 21:00,hendersonville,nc,us,light,120
4/17/2011 21:48,lutz,fl,us,flash,720
4/17/2011 21:50,kutztown,pa,us,circle,120
4/17/2011 23:30,westminster,md,us,circle,180
4/17/2012 00:00,bemidji,mn,us,fireball,900
4/17/2012 07:05,los banos,ca,us,rectangle,2700
4/17/2012 07:30,palm harbor,fl,us,cylinder,300
4/17/2012 20:06,keene,nh,us,oval,180
4/17/2012 20:10,myrtle beach,sc,us,light,15
4/17/2012 21:10,west hollywood,ca,us,sphere,20
4/17/2012 21:30,cudjoe key,fl,us,triangle,1800
4/17/2012 21:30,des allemands,la,us,circle,300
4/17/2012 21:30,victoria,tx,us,rectangle,7
4/17/2012 21:35,grand rapids,mi,us,triangle,45
4/17/2012 22:00,albuquerque,nm,us,flash,2
4/17/2012 22:00,cambridge city,in,us,light,180
4/17/2012 22:00,colorado springs,co,us,light,1800
4/17/2012 22:23,san juan capistrano,ca,us,light,0
4/17/2012 22:24,livingston,tx,us,light,420
4/17/2012 22:50,pompano beach,fl,us,disk,480
4/17/2012 22:50,sherman oaks,ca,us,diamond,0
4/17/2012 23:00,las vegas,nv,us,changing,240
4/17/2012 23:00,las vegas,nv,us,circle,300
4/17/2012 23:30,buckhorn,nm,us,disk,5400
4/17/2013 00:00,bartlett,il,us,triangle,300
4/17/2013 02:52,ventura,ca,us,unknown,120
4/17/2013 10:15,little falls,nj,us,diamond,1200
4/17/2013 21:00,surry,va,us,circle,30
4/17/2013 21:25,brownsville,pa,us,circle,10
4/17/2014 14:00,columbus,oh,us,sphere,300
4/17/2014 20:00,florham park,nj,us,diamond,120
4/17/2014 21:00,prairie village,ks,us,light,0
4/17/2014 21:50,benson,vt,us,cylinder,120
4/17/2014 22:00,columbus,ms,us,triangle,20
4/17/2014 22:00,west milford,nj,us,triangle,1800
4/17/2014 22:15,rockwell,nc,us,unknown,6
4/17/2014 22:30,hallsville,oh,us,triangle,1800
4/17/2014 23:30,vestal,ny,us,light,900
4/18/1975 07:40,waterford,pa,us,disk,1020
4/18/1976 17:00,marianna,fl,us,oval,5
4/18/1980 23:59,middletown,oh,us,sphere,240
4/18/1981 17:00,long beach,ca,us,formation,5
4/18/1997 07:05,dallas,tx,us,diamond,900
4/18/1997 23:59,tampa,fl,us,triangle,300
4/18/1998 14:00,tampa (near),fl,us,changing,40
4/18/1998 21:30,glenview,il,us,triangle,600
4/18/1999 02:00,wolf creek,ut,us,changing,2400
4/18/1999 20:15,lakewood,ca,us,chevron,10
4/18/1999 21:00,apache junction,az,us,light,0
4/18/1999 23:00,ventura,ca,us,light,1800
4/18/2000 11:32,tacoma,wa,us,other,300
4/18/2000 19:00,cottonwood,az,us,cylinder,15
4/18/2000 22:00,cocoa beach (near),fl,us,cylinder,11
4/18/2001 01:00,seward,ak,us,triangle,43200
4/18/2001 01:30,el cajon,ca,us,chevron,1800
4/18/2001 16:35,houston,tx,us,oval,90
4/18/2001 18:30,denver,co,us,circle,120
4/18/2001 21:00,lame deer,mt,us,disk,2700
4/18/2001 21:07,poipu,hi,us,light,5
4/18/2001 21:20,lincoln,ne,us,fireball,0
4/18/2001 21:21,omaha,ne,us,fireball,10
4/18/2001 22:00,grimes,ia,us,light,180
4/18/2001 23:30,mclouth,ks,us,circle,300
4/18/2002 05:30,whittier,ca,us,light,0
4/18/2002 20:30,hilliard,oh,us,disk,45
4/18/2002 20:30,tubac,az,us,light,1200
4/18/2002 21:30,port orchard,wa,us,chevron,3600
4/18/2002 21:45,buffalo (south of),ny,us,formation,15
4/18/2002 21:45,santa cruz,ca,us,triangle,30
4/18/2003 01:00,calgary (canada),ab,ca,unknown,120
4/18/2003 05:45,jackson,oh,us,cylinder,240
4/18/2003 11:45,lapeer,mi,us,oval,180
4/18/2003 19:30,royal,ar,us,disk,600
4/18/2003 22:30,leavenworth,wa,us,triangle,60
4/18/2004 00:02,pinson,tn,us,other,7
4/18/2004 10:00,phoenix,az,us,cigar,300
4/18/2004 12:00,calgary (canada),ab,ca,oval,10
4/18/2004 15:00,beavercreek,oh,us,sphere,20
4/18/2004 18:30,phoenix,az,us,oval,600
4/18/2004 21:00,frazier park,ca,us,light,300
4/18/2004 23:30,belfast,me,us,light,30
4/18/2004 24:00,alsip,il,us,unknown,0
4/18/2005 00:00,anchorage,ak,us,oval,120
4/18/2005 13:00,las vegas,nv,us,disk,60
4/18/2005 13:20,los angeles,ca,us,triangle,240
4/18/2005 17:58,philadelphia,pa,us,rectangle,0
4/18/2005 22:45,shreveport,la,us,light,600
4/18/2006 08:36,fairfield,ca,us,unknown,120
4/18/2006 10:38,eureka,ca,us,sphere,180
4/18/2006 14:30,alexandria,va,us,sphere,120
4/18/2006 14:36,boyertown,pa,us,triangle,120
4/18/2006 22:00,budd lake,nj,us,light,420
4/18/2006 22:10,crockett,ca,us,other,0
4/18/2007 00:16,delano,mn,us,triangle,120
4/18/2007 05:30,santa maria,ca,us,other,300
4/18/2007 09:00,north tazewell,va,us,sphere,10800
4/18/2007 20:00,oswego,ny,us,light,30
4/18/2007 22:10,sudbury (canada),on,ca,triangle,10
4/18/2007 23:30,black mountain,nc,us,rectangle,15
4/18/2008 00:10,chattanooga,tn,us,other,1200
4/18/2008 01:35,san jacinto,ca,us,cylinder,20
4/18/2008 19:55,las vegas,nv,us,light,605
4/18/2008 20:00,las vegas,nv,us,light,3600
4/18/2008 21:00,dallas,tx,us,disk,15
4/18/2008 21:25,gallup,nm,us,other,120
4/18/2008 21:35,newark,ca,us,disk,120
4/18/2008 22:00,pounding mill,va,us,light,3600
4/18/2008 22:00,venice,ca,us,light,30
4/18/2009 00:03,rincon,ga,us,triangle,45
4/18/2009 03:30,holland,mi,us,rectangle,15
4/18/2009 05:00,rodanthe,nc,us,unknown,4800
4/18/2009 15:23,wichita,ks,us,triangle,120
4/18/2009 17:00,oxnard,ca,us,other,120
4/18/2009 19:30,el paso,tx,us,oval,3600
4/18/2009 20:00,tucson,az,us,flash,600
4/18/2009 20:13,portland,or,us,chevron,30
4/18/2009 20:33,holiday,fl,us,unknown,90
4/18/2009 21:00,hemet,ca,us,light,30
4/18/2009 21:00,seminole,fl,us,triangle,60
4/18/2010 00:05,meadville,pa,us,light,600
4/18/2010 01:20,merced,ca,us,triangle,30
4/18/2010 13:33,colton,ca,us,other,180
4/18/2010 15:45,erin,tn,us,rectangle,240
4/18/2010 20:00,missoula,mt,us,unknown,5
4/18/2010 20:00,new lenox,il,us,changing,3600
4/18/2010 22:00,truman,mn,us,formation,60
4/18/2011 00:15,murfreesboro,tn,us,light,2700
4/18/2011 20:15,everett,wa,us,light,300
4/18/2011 21:00,virginia beach,va,us,diamond,420
4/18/2011 21:20,yakima,wa,us,oval,3600
4/18/2011 22:00,bellingham,wa,us,unknown,30
4/18/2011 22:05,new york city (queens),ny,us,triangle,7
4/18/2012 09:00,grand bay,al,us,circle,180
4/18/2012 10:30,niagara falls,ny,us,circle,90
4/18/2012 12:00,dayton,oh,us,other,180
4/18/2012 12:00,escondido,ca,us,light,360
4/18/2012 12:41,atascadero,ca,us,cylinder,771
4/18/2012 19:00,virginia beach,va,us,sphere,20
4/18/2012 20:00,bigelow,ar,us,light,300
4/18/2012 20:30,saugerties,ny,us,unknown,60
4/18/2012 20:55,fordland,mo,us,light,30
4/18/2012 21:15,el centro,ca,us,formation,0
4/18/2012 22:15,bloomfield,ct,us,triangle,300
4/18/2012 23:00,monroe,mi,us,light,10800
4/18/2012 23:42,schulenburg,tx,us,other,2
4/18/2012 23:45,bermuda dunes,ca,us,oval,3
4/18/2013 08:45,parker,az,us,fireball,120
4/18/2013 11:00,litchfield park,az,us,other,120
4/18/2013 20:00,exeter,ri,us,diamond,30
4/18/2013 23:39,potosi,wi,us,unknown,300
4/18/2013 23:55,chatham,il,us,oval,30
4/18/2014 00:00,louisville,ky,us,formation,120
4/18/2014 00:00,mt. pleasant,mi,us,egg,600
4/18/2014 01:17,tampa,fl,us,light,600
4/18/2014 07:45,henrico,va,us,circle,2
4/18/2014 12:00,portland,or,us,light,300
4/18/2014 18:00,waynesboro,pa,us,light,600
4/18/2014 20:00,tieton,wa,us,circle,0
4/18/2014 20:45,hernando,ms,us,circle,0
4/18/2014 20:50,sumner,wa,us,formation,2
4/18/2014 21:00,longwood,fl,us,formation,600
4/18/2014 21:00,monroe,la,us,sphere,900
4/18/2014 21:00,richmond heights,oh,us,unknown,20
4/18/2014 21:00,san jose,ca,us,fireball,180
4/18/2014 21:14,carlton,or,us,light,60
4/18/2014 21:30,dayton,oh,us,light,40
4/18/2014 21:30,nanaimo (canada),bc,ca,light,30
4/18/2014 21:30,new holstein,wi,us,cylinder,6
4/18/2014 22:00,chico,ca,us,light,600
4/18/2014 22:00,shelton,wa,us,light,15
4/18/2014 22:01,chico,ca,us,disk,1080
4/18/2014 22:01,chico,ca,us,disk,1740
4/18/2014 22:10,bellingham,wa,us,light,180
4/18/2014 22:20,villa ridge,mo,us,fireball,7200
4/18/2014 22:58,tulsa,ok,us,changing,180
4/18/2014 23:05,phoenix,az,us,oval,240
4/19/1978 23:00,westland,mi,us,disk,120
4/19/1985 21:00,austin (near),tx,us,oval,5
4/19/1987 22:30,carolina beach,nc,us,cigar,1800
4/19/1989 20:00,new york city,ny,us,other,600
4/19/1994 22:00,virginia beach,va,us,disk,240
4/19/1997 01:30,reno (north of),nv,us,other,300
4/19/1998 22:10,chicago (near o&#39hare airport),il,us,other,600
4/19/1999 02:00,milford,ct,us,circle,60
4/19/1999 03:45,houston,tx,us,unknown,1500
4/19/1999 20:10,rialto,ca,us,disk,180
4/19/1999 21:05,plant city,fl,us,oval,2
4/19/1999 22:10,clarington,pa,us,other,1200
4/19/2000 18:15,jellico,tn,us,disk,0
4/19/2000 19:10,alabaster,al,us,egg,60
4/19/2000 20:20,culver city,ca,us,light,90
4/19/2000 23:09,delray beach,fl,us,chevron,15
4/19/2000 23:50,chicago,il,us,other,60
4/19/2001 04:30,middletown,in,us,triangle,1200
4/19/2001 22:25,croswell,mi,us,other,8
4/19/2001 23:55,cadiz,oh,us,light,300
4/19/2002 02:00,wadsworth,il,us,diamond,0
4/19/2002 20:11,melbourne beach,fl,us,sphere,900
4/19/2002 21:30,carterville,il,us,egg,2100
4/19/2002 22:00,lakeside,ca,us,triangle,60
4/19/2002 23:06,folsom,ca,us,triangle,10
4/19/2003 00:00,seattle,wa,us,unknown,0
4/19/2003 00:30,anchorage,ak,us,light,15
4/19/2003 16:00,lafayette,ky,us,sphere,30
4/19/2003 18:00,humboldt (canada),sk,ca,triangle,10
4/19/2003 22:30,fenton,mi,us,circle,240
4/19/2004 03:30,richmond (canada),bc,ca,formation,300
4/19/2004 04:15,tustin,ca,us,sphere,180
4/19/2004 07:15,knoxville,tn,us,triangle,600
4/19/2004 07:15,knoxville,tn,us,triangle,600
4/19/2004 15:00,grand canyon,az,us,light,60
4/19/2004 21:10,ithaca,ny,us,fireball,600
4/19/2004 21:15,red springs,nc,us,sphere,600
4/19/2004 23:10,phoenix,az,us,egg,60
4/19/2005 00:07,vancouver (canada),bc,ca,fireball,2
4/19/2005 01:00,montgomery,al,us,changing,600
4/19/2005 01:00,vancouver (near&#44 camas),wa,us,disk,12600
4/19/2005 13:00,moberly,mo,us,disk,0
4/19/2005 17:45,san francisco,ca,us,other,900
4/19/2005 19:50,palmetto,ga,us,diamond,3
4/19/2005 21:00,wilmington,de,us,light,30
4/19/2005 22:40,glennville,ga,us,unknown,1800
4/19/2005 23:15,toronto (canada),on,ca,triangle,60
4/19/2006 00:30,ottawa,il,us,light,1800
4/19/2006 02:30,las vegas,nv,us,light,7200
4/19/2006 08:30,maysville,nc,us,sphere,10
4/19/2006 19:15,morrison,tn,us,cone,480
4/19/2006 20:10,washington court house,oh,us,disk,120
4/19/2006 20:10,washington court house,oh,us,disk,480
4/19/2006 21:02,newton,ks,us,unknown,2
4/19/2006 21:15,kansas city,mo,us,light,10
4/19/2006 21:30,claremore,ok,us,light,3
4/19/2006 22:00,peru,in,us,other,1800
4/19/2006 22:20,fort mcmurray (canada),ab,ca,triangle,120
4/19/2006 22:50,morinville (canada),ab,ca,other,180
4/19/2007 00:01,sainte-therese (canada),qc,ca,light,15
4/19/2007 10:00,allentown,pa,us,light,21600
4/19/2007 20:45,new albany,pa,us,light,0
4/19/2007 21:00,kingston,wa,us,light,3
4/19/2007 21:00,stony brook,ny,us,light,300
4/19/2007 23:00,greenville,mi,us,light,900
4/19/2008 00:00,camden point,mo,us,fireball,300
4/19/2008 01:20,kalispell,mt,us,triangle,1200
4/19/2008 08:00,panama city beach,fl,us,oval,60
4/19/2008 11:00,lake park,fl,us,light,60
4/19/2008 15:45,st. augustine,fl,us,other,120
4/19/2008 20:15,wallingford,ct,us,formation,60
4/19/2008 20:50,st. augustine,fl,us,light,300
4/19/2008 21:00,paulina,la,us,light,900
4/19/2008 21:17,st. augustine,fl,us,fireball,300
4/19/2008 21:40,lunenburg,ma,us,fireball,240
4/19/2008 22:30,new brighton,pa,us,triangle,180
4/19/2008 22:49,midland,tx,us,cigar,30
4/19/2008 23:00,silk hope (near),nc,us,disk,240
4/19/2008 23:55,santa cruz,ca,us,rectangle,30
4/19/2009 00:00,east lansing,mi,us,oval,1800
4/19/2009 04:00,dover,de,us,changing,3600
4/19/2009 09:00,sulphur springs,tx,us,disk,3
4/19/2009 09:35,manhasset,ny,us,triangle,5
4/19/2009 19:45,tucson,az,us,flash,600
4/19/2009 20:30,methuen,ma,us,oval,90
4/19/2009 20:40,sun valley,ca,us,light,60
4/19/2009 20:45,east derry,nh,us,triangle,900
4/19/2009 20:55,salamanca,ny,us,fireball,180
4/19/2009 21:10,porterville,ca,us,circle,0
4/19/2009 21:35,ontario,ca,us,circle,120
4/19/2009 22:10,oak harbor,wa,us,unknown,60
4/19/2009 22:30,modesto,ca,us,light,900
4/19/2009 22:45,campbell,ca,us,light,480
4/19/2010 00:30,tempe,az,us,changing,300
4/19/2010 15:00,honolulu,hi,us,triangle,1800
4/19/2010 21:20,cocoa,fl,us,unknown,30
4/19/2010 21:25,porterville,ca,us,other,31
4/19/2011 01:15,westfir,or,us,light,9000
4/19/2011 03:00,sea cliff,ny,us,light,30
4/19/2011 22:00,clermont (near),fl,us,fireball,6
4/19/2011 22:30,wilmington,nc,us,triangle,30
4/19/2011 22:45,hood river,or,us,cigar,600
4/19/2012 13:00,prince george (canada),bc,ca,flash,0
4/19/2012 17:45,perkasie,pa,us,changing,300
4/19/2012 18:25,sacramento,ca,us,triangle,45
4/19/2012 19:00,elyria,oh,us,light,0
4/19/2012 19:45,las vegas,nv,us,light,900
4/19/2012 20:00,katy,tx,us,triangle,120
4/19/2012 20:00,whitehall,ar,us,rectangle,2
4/19/2012 20:42,scarborough,me,us,circle,540
4/19/2012 20:42,scarborough,me,us,light,540
4/19/2012 20:42,scarborough,me,us,light,540
4/19/2012 21:15,wilhoit,az,us,unknown,30
4/19/2012 21:30,montreal,wi,us,light,120
4/19/2012 21:33,ironwood,mi,us,circle,45
4/19/2012 21:33,ironwood,mi,us,light,120
4/19/2012 22:40,austin,tx,us,chevron,15
4/19/2012 23:37,clinton,ut,us,light,0
4/19/2013 00:00,ludlow,ok,us,circle,3600
4/19/2013 05:30,west liberty,ky,us,light,10
4/19/2013 10:05,santa monica,ca,us,triangle,20
4/19/2013 18:30,new durham,nh,us,unknown,120
4/19/2013 20:00,austin,tx,us,sphere,1200
4/19/2013 22:30,bay point,ca,us,light,180
4/19/2014 00:04,kodiak,ak,us,sphere,60
4/19/2014 00:30,lutz,fl,us,circle,120
4/19/2014 10:00,jamestown,oh,us,sphere,600
4/19/2014 13:00,parma,oh,us,egg,30
4/19/2014 13:15,atwater,oh,us,disk,8
4/19/2014 13:15,atwater,oh,us,disk,8
4/19/2014 20:00,jackson,tn,us,sphere,600
4/19/2014 20:30,lexington,ky,us,other,1
4/19/2014 20:47,richmond,ky,us,triangle,300
4/19/2014 21:00,phoenix,az,us,circle,180
4/19/2014 21:05,portage lakes,oh,us,oval,180
4/19/2014 21:20,louisville,ky,us,circle,180
4/19/2014 21:30,orlando,fl,us,unknown,180
4/19/2014 21:34,holly,mi,us,sphere,2
4/19/2014 21:45,emmett,id,us,light,900
4/19/2014 22:00,englewood,oh,us,sphere,0
4/19/2014 22:00,hudson,oh,us,circle,900
4/19/2014 22:15,anchorage,ak,us,flash,300
4/19/2014 22:45,burlington,wi,us,circle,120
4/19/2014 22:50,bend,or,us,light,2700
4/19/2014 23:00,yakima,wa,us,diamond,480
4/19/2014 23:55,berkley,mi,us,fireball,20
4/19/2014 23:59,irwin,pa,us,light,2
4/20/1963 17:00,alexandria,va,us,light,900
